,Year,Month,Age_EDC3 (yrs BP),Mean Irish Air temp (deg C),Irish rainfall (mm),GMST Anomaly Yearly,GMST Anomaly Uncertainty,GMST 20yr anomaly,GMST 20yr Uncertainty,Day,Muana Loa monthly avg CO2 (ppmv),Muana Loa De-seasonalized CO2 (ppmv),Muana Loa Uncertainty of Mean CO2 (ppmv),CO2 (ppmv),CO2 Ice-core data source,Temperature Anomaly (Jouvel),CH4 [ppbv]
238,2004.0,1.0,-54.04166666666674,6.666666666666667,123.4,0.61,0.029,0.02,,1.0,377.17,376.96,0.16,,,,
239,2003.0,12.0,-53.958333333333485,7.449999999999999,89.3,0.636,0.029,0.02,,1.0,376.17,376.93,0.15,,,,
240,2003.0,11.0,-53.875,9.350000000000001,125.1,0.64,0.029,0.02,,1.0,374.84,376.99,0.17,,,,
241,2003.0,10.0,-53.79166666666674,10.7,61.8,0.66,0.029,0.02,,1.0,373.31,376.65,0.12,,,,
242,2003.0,9.0,-53.708333333333485,13.8,57.2,0.655,0.028,0.02,,1.0,373.34,376.65,0.14,,,,
243,2003.0,8.0,-53.625,15.9,17.2,0.651,0.029,0.02,,1.0,374.57,376.27,0.23,,,,
244,2003.0,7.0,-53.54166666666674,15.2,93.5,0.641,0.029,0.02,,1.0,376.88,376.37,0.25,,,,
245,2003.0,6.0,-53.458333333333485,13.75,95.8,0.654,0.029,0.02,,1.0,378.46,376.21,0.15,,,,
246,2003.0,5.0,-53.375,10.8,112.0,0.636,0.028,0.02,,1.0,378.78,375.73,0.27,,,,
247,2003.0,4.0,-53.29166666666674,10.2,79.3,0.64,0.028,0.02,,1.0,377.92,375.24,0.14,,,,
248,2003.0,3.0,-53.208333333333485,8.55,56.6,0.629,0.028,0.02,,1.0,376.64,374.99,0.23,,,,
249,2003.0,2.0,-53.125,6.7,65.2,0.628,0.028,0.02,,1.0,375.82,374.95,0.21,,,,
250,2003.0,1.0,-53.04166666666674,6.550000000000001,81.8,0.621,0.028,0.02,,1.0,375.07,374.82,0.18,,,,
251,2002.0,12.0,-52.958333333333485,7.449999999999999,112.9,0.624,0.028,0.02,,1.0,373.98,374.72,0.16,,,,
252,2002.0,11.0,-52.875,9.5,187.3,0.63,0.027,0.02,,1.0,372.43,374.52,0.15,,,,
253,2002.0,10.0,-52.79166666666674,10.7,199.1,0.632,0.027,0.02,,1.0,370.73,374.06,0.21,,,,
254,2002.0,9.0,-52.708333333333485,13.95,39.3,0.636,0.028,0.02,,1.0,370.92,374.29,0.3,,,,
255,2002.0,8.0,-52.625,14.6,61.9,0.665,0.028,0.02,,1.0,372.03,373.7,0.24,,,,
256,2002.0,7.0,-52.54166666666674,13.55,70.4,0.675,0.028,0.02,,1.0,374.16,373.58,0.18,,,,
257,2002.0,6.0,-52.458333333333485,12.6,105.7,0.672,0.028,0.02,,1.0,375.69,373.46,0.17,,,,
258,2002.0,5.0,-52.375,10.85,139.5,0.68,0.029,0.02,,1.0,375.93,372.98,0.2,,,,
259,2002.0,4.0,-52.29166666666674,9.0,102.1,0.691,0.029,0.02,,1.0,375.19,372.54,0.19,,,,
260,2002.0,3.0,-52.208333333333485,8.1,63.3,0.682,0.029,0.02,,1.0,374.3,372.61,0.24,,,,
261,2002.0,2.0,-52.125,7.3,160.2,0.671,0.03,0.02,,1.0,373.37,372.49,0.24,,,,
262,2002.0,1.0,-52.04166666666674,8.25,151.6,0.663,0.031,0.02,,1.0,372.7,372.48,0.19,,,,
263,2001.0,12.0,-51.958333333333485,7.05,60.3,0.661,0.031,0.02,,1.0,371.42,372.09,0.14,,,,
264,2001.0,11.0,-51.875,9.75,59.5,0.66,0.03,0.02,,1.0,369.94,371.92,0.09,,,,
265,2001.0,10.0,-51.79166666666674,12.75,130.6,0.653,0.03,0.02,,1.0,368.61,371.85,0.11,,,,
266,2001.0,9.0,-51.708333333333485,13.6,66.2,0.646,0.029,0.02,,1.0,368.34,371.61,0.18,,,,
267,2001.0,8.0,-51.625,14.850000000000001,106.0,0.619,0.029,0.02,,1.0,369.78,371.39,0.22,,,,
268,2001.0,7.0,-51.54166666666674,14.3,74.8,0.6,0.029,0.02,,1.0,371.68,371.08,0.24,,,,
269,2001.0,6.0,-51.458333333333485,12.7,60.8,0.578,0.029,0.02,,1.0,373.4,371.17,0.14,,,,
270,2001.0,5.0,-51.375,11.600000000000001,40.2,0.552,0.029,0.02,,1.0,374.03,371.11,0.16,,,,
271,2001.0,4.0,-51.29166666666674,7.75,83.0,0.52,0.029,0.02,,1.0,373.55,370.99,0.2,,,,
272,2001.0,3.0,-51.208333333333485,6.449999999999999,89.2,0.501,0.029,0.02,,1.0,372.63,371.06,0.17,,,,
273,2001.0,2.0,-51.125,5.85,80.5,0.493,0.029,0.02,,1.0,371.69,370.95,0.23,,,,
274,2001.0,1.0,-51.04166666666674,5.35,73.6,0.493,0.029,0.02,,1.0,370.76,370.6,0.2,,,,
275,,,-51.02999999999997,,,,,,,,,,,368.02248790241714,"Law Dome (Rubino et al., 2013)",,
276,2000.0,12.0,-50.958333333333485,6.95,158.6,0.478,0.029,0.02,,1.0,369.83,370.46,0.13,,,,
277,2000.0,11.0,-50.875,7.75,180.4,0.468,0.029,0.02,,1.0,368.53,370.48,0.12,,,,
278,2000.0,10.0,-50.79166666666674,10.35,180.0,0.452,0.029,0.02,,1.0,367.18,370.42,0.09,,,,
279,2000.0,9.0,-50.708333333333485,13.7,120.8,0.455,0.029,0.02,,1.0,367.15,370.46,0.14,,,,
280,2000.0,8.0,-50.625,15.1,81.8,0.451,0.029,0.02,,1.0,368.27,369.87,0.15,,,,
281,2000.0,7.0,-50.54166666666674,14.8,58.5,0.459,0.03,0.02,,1.0,370.02,369.36,0.12,,,,
282,2000.0,6.0,-50.458333333333485,13.25,55.3,0.444,0.03,0.02,,1.0,371.87,369.66,0.09,,,,
283,2000.0,5.0,-50.375,11.1,66.7,0.455,0.03,0.02,,1.0,371.75,368.87,0.19,,,,
284,2000.0,4.0,-50.29166666666674,7.55,79.9,0.46,0.03,0.02,,1.0,371.98,369.44,0.21,,,,
285,2000.0,3.0,-50.208333333333485,7.9,35.7,0.469,0.03,0.02,,1.0,370.75,369.24,0.16,,,,
286,2000.0,2.0,-50.125,7.4,111.7,0.47,0.03,0.02,,1.0,369.71,368.99,0.21,,,,
287,2000.0,1.0,-50.04166666666674,6.6,66.3,0.46,0.029,0.02,,1.0,369.45,369.24,0.18,,,,
288,,,-50.0,,,,,,,,,,,,,,
289,1999.0,12.0,-49.958333333333485,6.75,192.8,0.461,0.029,0.02,,1.0,368.26,368.93,0.11,,,,
290,1999.0,11.0,-49.875,9.100000000000001,102.6,0.46,0.029,0.02,,1.0,366.88,368.86,0.09,,,,
291,1999.0,10.0,-49.79166666666674,11.55,65.1,0.454,0.029,0.02,,1.0,365.52,368.8,0.1,,,,
292,1999.0,9.0,-49.708333333333485,14.05,173.6,0.436,0.029,0.02,,1.0,364.95,368.28,0.27,,,,
293,1999.0,8.0,-49.625,15.15,109.5,0.421,0.029,0.02,,1.0,367.06,368.63,0.14,,,,
294,1999.0,7.0,-49.54166666666674,15.4,44.1,0.429,0.029,0.02,,1.0,369.61,368.93,0.23,,,,
295,1999.0,6.0,-49.458333333333485,12.25,56.2,0.444,0.029,0.02,,1.0,370.46,368.29,0.16,,,,
296,1999.0,5.0,-49.375,11.899999999999999,60.5,0.458,0.03,0.02,,1.0,371.12,368.31,0.22,,,,
297,1999.0,4.0,-49.29166666666674,9.4,92.1,0.466,0.03,0.02,,1.0,371.15,368.62,0.24,,,,
298,1999.0,3.0,-49.208333333333485,7.6,59.7,0.473,0.031,0.02,,1.0,369.84,368.24,0.31,,,,
299,1999.0,2.0,-49.125,7.4,61.6,0.476,0.031,0.02,,1.0,369.28,368.46,0.2,,,,
300,1999.0,1.0,-49.04166666666674,6.7,135.5,0.509,0.031,0.02,,1.0,368.35,368.13,0.17,,,,
301,1998.0,12.0,-48.958333333333485,8.0,135.6,0.536,0.031,0.02,,1.0,367.3,368.05,0.14,,,,
302,1998.0,11.0,-48.875,8.95,130.3,0.566,0.031,0.02,,1.0,365.67,367.7,0.1,,,,
303,1998.0,10.0,-48.79166666666674,11.4,157.4,0.601,0.031,0.02,,1.0,364.54,367.82,0.09,,,,
304,1998.0,9.0,-48.708333333333485,14.45,96.0,0.633,0.031,0.02,,1.0,364.16,367.51,0.14,,,,
305,1998.0,8.0,-48.625,14.9,82.7,0.658,0.031,0.02,,1.0,366.1,367.69,0.1,,,,
306,1998.0,7.0,-48.54166666666674,14.149999999999999,83.7,0.674,0.031,0.02,,1.0,367.98,367.29,0.26,,,,
307,1998.0,6.0,-48.458333333333485,12.649999999999999,132.4,0.686,0.031,0.02,,1.0,369.13,366.95,0.09,,,,
308,1998.0,5.0,-48.375,11.5,39.7,0.686,0.031,0.02,,1.0,369.56,366.68,0.27,,,,
309,1998.0,4.0,-48.29166666666674,7.699999999999999,124.0,0.705,0.03,0.02,,1.0,368.79,366.17,0.22,,,,
310,1998.0,3.0,-48.208333333333485,8.6,90.9,0.722,0.03,0.02,,1.0,367.36,365.73,0.28,,,,
311,1998.0,2.0,-48.125,8.899999999999999,40.4,0.728,0.03,0.02,,1.0,366.1,365.29,0.23,,,,
312,1998.0,1.0,-48.04166666666674,6.65,144.4,0.703,0.031,0.02,,1.0,365.39,365.19,0.15,,,,
313,,,-48.0,,,,,,,,,,,361.78073658846415,"Law Dome (Rubino et al., 2013)",,
314,1997.0,12.0,-47.958333333333485,7.95,128.8,0.676,0.031,0.02,,1.0,364.51,365.28,0.14,,,,
315,1997.0,11.0,-47.875,9.65,162.4,0.662,0.03,0.02,,1.0,362.65,364.71,0.11,,,,
316,1997.0,10.0,-47.79166666666674,12.0,90.1,0.634,0.031,0.02,,1.0,360.98,364.28,0.12,,,,
317,1997.0,9.0,-47.708333333333485,14.1,61.6,0.608,0.031,0.02,,1.0,360.44,363.83,0.24,,,,
318,1997.0,8.0,-47.625,16.299999999999997,157.2,0.598,0.03,0.02,,1.0,362.4,363.98,0.22,,,,
319,1997.0,7.0,-47.54166666666674,15.05,77.0,0.559,0.03,0.02,,1.0,364.46,363.74,0.18,,,,
320,1997.0,6.0,-47.458333333333485,12.85,119.1,0.536,0.03,0.02,,1.0,365.73,363.56,0.09,,,,
321,1997.0,5.0,-47.375,11.5,82.5,0.521,0.03,0.02,,1.0,366.77,363.87,0.19,,,,
322,1997.0,4.0,-47.29166666666674,9.8,41.5,0.497,0.03,0.02,,1.0,366.48,363.82,0.19,,,,
323,1997.0,3.0,-47.208333333333485,8.5,36.4,0.456,0.03,0.02,,1.0,364.65,363.02,0.14,,,,
324,1997.0,2.0,-47.125,7.25,134.6,0.433,0.03,0.02,,1.0,364.21,363.4,0.22,,,,
325,1997.0,1.0,-47.04166666666674,5.75,35.2,0.439,0.03,0.02,,1.0,363.24,363.03,0.14,,,,
326,1996.0,12.0,-46.958333333333485,6.1,52.0,0.436,0.029,0.02,,1.0,362.39,363.23,0.13,,,,
327,1996.0,11.0,-46.875,7.75,126.5,0.408,0.029,0.02,,1.0,361.04,363.18,0.1,,,,
328,1996.0,10.0,-46.79166666666674,11.8,169.3,0.398,0.029,0.02,,1.0,359.72,363.12,0.11,,,,
329,1996.0,9.0,-46.708333333333485,14.149999999999999,37.9,0.395,0.029,0.02,,1.0,359.69,363.14,0.29,,,,
330,1996.0,8.0,-46.625,14.65,110.8,0.386,0.029,0.02,,1.0,361.55,363.13,0.18,,,,
331,1996.0,7.0,-46.54166666666674,14.35,64.5,0.399,0.029,0.02,,1.0,363.69,362.98,0.11,,,,
332,1996.0,6.0,-46.458333333333485,13.149999999999999,40.8,0.396,0.029,0.02,,1.0,365.06,362.82,0.13,,,,
333,1996.0,5.0,-46.375,9.05,70.1,0.385,0.029,0.02,,1.0,365.25,362.23,0.2,,,,
334,1996.0,4.0,-46.29166666666674,8.95,93.9,0.388,0.029,0.02,,1.0,364.69,361.99,0.21,,,,
335,,,-46.27927212999998,,,,,,,,,,,359.6477931830841,"Law Dome (Rubino et al., 2013)",,
336,1996.0,3.0,-46.208333333333485,6.449999999999999,106.2,0.413,0.029,0.02,,1.0,364.28,362.64,0.24,,,,
337,1996.0,2.0,-46.125,5.199999999999999,109.6,0.423,0.03,0.02,,1.0,363.36,362.47,0.2,,,,
338,1996.0,1.0,-46.04166666666674,7.050000000000001,146.3,0.424,0.03,0.02,,1.0,362.2,361.98,0.13,,,,
339,1995.0,12.0,-45.958333333333485,6.0,94.1,0.438,0.03,0.02,,1.0,360.82,361.67,0.12,,,,
340,1995.0,11.0,-45.875,9.5,136.2,0.457,0.03,0.02,,1.0,359.61,361.75,0.09,,,,
341,1995.0,10.0,-45.79166666666674,12.7,164.1,0.461,0.03,0.02,,1.0,358.14,361.52,0.09,,,,
342,1995.0,9.0,-45.708333333333485,13.45,66.5,0.471,0.03,0.02,,1.0,358.32,361.7,0.26,,,,
343,1995.0,8.0,-45.625,17.25,13.0,0.474,0.03,0.02,,1.0,359.33,360.93,0.28,,,,
344,1995.0,7.0,-45.54166666666674,16.3,86.3,0.49,0.03,0.02,,1.0,361.78,361.1,0.13,,,,
345,1995.0,6.0,-45.458333333333485,13.25,31.7,0.506,0.03,0.02,,1.0,363.33,360.98,0.14,,,,
346,1995.0,5.0,-45.375,10.8,68.3,0.51,0.03,0.02,,1.0,363.83,360.72,0.24,,,,
347,1995.0,4.0,-45.29166666666674,8.7,33.0,0.507,0.03,0.02,,1.0,363.44,360.76,0.23,,,,
348,1995.0,3.0,-45.208333333333485,6.4,97.9,0.502,0.03,0.02,,1.0,361.98,360.37,0.28,,,,
349,1995.0,2.0,-45.125,7.1499999999999995,140.1,0.496,0.03,0.02,,1.0,361.0,360.18,0.19,,,,
350,1995.0,1.0,-45.04166666666674,6.5,172.6,0.472,0.029,0.02,,1.0,360.04,359.91,0.16,,,,
351,1994.0,12.0,-44.958333333333485,8.0,159.0,0.451,0.029,0.02,,1.0,359.1,359.96,0.17,,,,
352,1994.0,11.0,-44.875,10.8,102.3,0.446,0.03,0.02,,1.0,357.65,359.8,0.18,,,,
353,1994.0,10.0,-44.79166666666674,11.350000000000001,69.7,0.444,0.03,0.02,,1.0,356.21,359.63,0.1,,,,
354,1994.0,9.0,-44.708333333333485,12.75,87.3,0.433,0.03,0.02,,1.0,355.86,359.31,0.23,,,,
355,1994.0,8.0,-44.625,14.25,83.3,0.423,0.03,0.02,,1.0,357.59,359.29,0.17,,,,
356,1994.0,7.0,-44.54166666666674,14.6,91.9,0.368,0.03,0.02,,1.0,359.51,358.91,0.14,,,,
357,1994.0,6.0,-44.458333333333485,12.25,55.4,0.349,0.03,0.02,,1.0,360.94,358.57,0.11,,,,
358,,,-44.40564212000004,,,,,,,,,,,357.10673969933646,"Law Dome (Rubino et al., 2013)",,
359,1994.0,5.0,-44.375,10.6,67.9,0.336,0.03,0.02,,1.0,361.78,358.59,0.16,,,,
360,1994.0,4.0,-44.29166666666674,7.9,97.9,0.311,0.03,0.02,,1.0,361.36,358.59,0.18,,,,
361,1994.0,3.0,-44.208333333333485,7.75,119.6,0.297,0.03,0.02,,1.0,360.11,358.41,0.29,,,,
362,1994.0,2.0,-44.125,5.8,154.0,0.286,0.031,0.02,,1.0,359.04,358.21,0.19,,,,
363,1994.0,1.0,-44.04166666666674,6.699999999999999,148.3,0.282,0.031,0.02,,1.0,358.36,358.25,0.12,,,,
364,1993.0,12.0,-43.958333333333485,7.0,187.1,0.282,0.031,0.02,,1.0,357.03,357.92,0.1,,,,
365,1993.0,11.0,-43.875,7.8999999999999995,84.8,0.27,0.031,0.02,,1.0,355.53,357.65,0.09,,,,
366,1993.0,10.0,-43.79166666666674,8.95,62.5,0.27,0.031,0.02,,1.0,354.23,357.61,0.11,,,,
367,1993.0,9.0,-43.708333333333485,12.649999999999999,135.0,0.262,0.031,0.02,,1.0,354.14,357.51,0.29,,,,
368,1993.0,8.0,-43.625,13.7,46.1,0.264,0.031,0.02,,1.0,355.76,357.44,0.23,,,,
369,,,-43.54769,,,,,,,,,,,,,,
370,1993.0,7.0,-43.54166666666674,13.899999999999999,87.8,0.29,0.032,0.02,,1.0,357.45,356.87,0.3,,,,
371,1993.0,6.0,-43.458333333333485,12.95,95.7,0.299,0.032,0.02,,1.0,359.64,357.24,0.13,,,,
372,1993.0,5.0,-43.375,10.45,135.0,0.3,0.033,0.02,,1.0,360.3,357.14,0.16,,,,
373,1993.0,4.0,-43.29166666666674,9.35,104.3,0.291,0.033,0.02,,1.0,359.39,356.71,0.2,,,,
374,1993.0,3.0,-43.208333333333485,7.55,67.1,0.271,0.033,0.02,,1.0,358.59,356.88,0.25,,,,
375,1993.0,2.0,-43.125,7.85,27.7,0.251,0.034,0.02,,1.0,357.42,356.54,0.18,,,,
376,,,-43.07999999999993,,,,,,,,,,,353.94668533391206,"Law Dome (Rubino et al., 2013)",,
377,1993.0,1.0,-43.04166666666674,7.05,133.2,0.244,0.033,0.02,,1.0,357.1,357.06,0.21,,,,
378,1992.0,12.0,-42.958333333333485,6.4,86.8,0.231,0.033,0.02,,1.0,355.68,356.5,0.11,,,,
379,1992.0,11.0,-42.875,8.45,131.6,0.229,0.033,0.02,,1.0,354.42,356.48,0.12,,,,
380,1992.0,10.0,-42.79166666666674,8.95,56.3,0.228,0.033,0.02,,1.0,353.41,356.72,0.2,,,,
381,1992.0,9.0,-42.708333333333485,11.7,97.8,0.226,0.033,0.02,,1.0,353.01,356.36,0.38,,,,
382,1992.0,8.0,-42.625,13.649999999999999,142.3,0.233,0.032,0.02,,1.0,354.99,356.67,0.24,,,,
383,1992.0,7.0,-42.54166666666674,14.75,101.0,0.234,0.032,0.02,,1.0,357.15,356.58,0.24,,,,
384,1992.0,6.0,-42.458333333333485,13.649999999999999,39.4,0.242,0.033,0.02,,1.0,359.44,357.07,0.17,,,,
385,1992.0,5.0,-42.375,12.15,55.8,0.254,0.031,0.02,,1.0,359.71,356.52,0.28,,,,
386,,,-42.313517060000095,,,,,,,,,,,353.72423581425323,"Law Dome (Rubino et al., 2013)",,
387,1992.0,4.0,-42.29166666666674,8.7,103.1,0.278,0.032,0.02,,1.0,359.22,356.51,0.2,,,,
388,1992.0,3.0,-42.208333333333485,8.15,107.9,0.303,0.031,0.02,,1.0,357.97,356.38,0.28,,,,
389,1992.0,2.0,-42.125,7.35,71.6,0.343,0.03,0.02,,1.0,357.21,356.47,0.21,,,,
390,1992.0,1.0,-42.04166666666674,6.9,66.7,0.371,0.03,0.02,,1.0,356.34,356.29,0.21,,,,
391,1991.0,12.0,-41.958333333333485,7.8,63.2,0.404,0.03,0.02,,1.0,355.21,356.02,0.12,,,,
392,1991.0,11.0,-41.875,8.149999999999999,120.7,0.426,0.03,0.02,,1.0,353.89,355.87,0.09,,,,
393,1991.0,10.0,-41.79166666666674,10.35,125.3,0.434,0.029,0.02,,1.0,352.43,355.69,0.09,,,,
394,1991.0,9.0,-41.708333333333485,14.45,79.0,0.456,0.03,0.02,,1.0,352.34,355.66,0.14,,,,
395,1991.0,8.0,-41.625,15.4,39.7,0.449,0.031,0.02,,1.0,353.97,355.59,0.15,,,,
396,1991.0,7.0,-41.54166666666674,15.45,65.2,0.455,0.03,0.02,,1.0,356.3,355.69,0.18,,,,
397,1991.0,6.0,-41.458333333333485,11.95,91.9,0.451,0.03,0.02,,1.0,358.23,355.88,0.11,,,,
398,1991.0,5.0,-41.375,10.75,7.7,0.454,0.03,0.02,,1.0,359.23,356.1,0.19,,,,
399,1991.0,4.0,-41.29166666666674,8.55,121.3,0.461,0.03,0.02,,1.0,358.77,356.13,0.23,,,,
400,1991.0,3.0,-41.208333333333485,8.149999999999999,109.3,0.469,0.03,0.02,,1.0,357.33,355.79,0.25,,,,
401,,,-41.134816709999996,,,,,,,,,,,352.41630841973364,"Law Dome (Rubino et al., 2013)",,
402,1991.0,2.0,-41.125,4.8,89.0,0.457,0.03,0.02,,1.0,355.82,355.11,0.2,,,,
403,1991.0,1.0,-41.04166666666674,5.35,103.4,0.449,0.03,0.02,,1.0,354.93,354.9,0.18,,,,
404,1990.0,12.0,-40.958333333333485,6.3,121.0,0.445,0.031,0.02,,1.0,354.41,355.26,0.19,,,,
405,1990.0,11.0,-40.875,8.4,74.8,0.433,0.032,0.02,,1.0,353.14,355.18,0.08,,,,
406,1990.0,10.0,-40.79166666666674,11.55,178.6,0.442,0.032,0.02,,1.0,351.69,354.94,0.11,,,,
407,1990.0,9.0,-40.708333333333485,12.75,39.7,0.446,0.032,0.02,,1.0,351.38,354.69,0.26,,,,
408,1990.0,8.0,-40.625,15.55,71.5,0.476,0.032,0.02,,1.0,353.06,354.68,0.25,,,,
409,1990.0,7.0,-40.54166666666674,15.45,58.4,0.465,0.032,0.02,,1.0,354.89,354.24,0.31,,,,
410,1990.0,6.0,-40.458333333333485,12.7,101.6,0.463,0.032,0.02,,1.0,356.39,354.02,0.14,,,,
411,1990.0,5.0,-40.375,12.149999999999999,37.3,0.465,0.032,0.02,,1.0,357.38,354.23,0.11,,,,
412,1990.0,4.0,-40.29166666666674,8.15,52.0,0.444,0.031,0.02,,1.0,356.38,353.76,0.2,,,,
413,1990.0,3.0,-40.208333333333485,8.850000000000001,38.2,0.436,0.03,0.02,,1.0,355.75,354.27,0.21,,,,
414,1990.0,2.0,-40.125,7.1,192.5,0.439,0.03,0.02,,1.0,355.1,354.37,0.24,,,,
415,1990.0,1.0,-40.04166666666674,7.25,135.3,0.438,0.032,0.02,,1.0,353.86,353.78,0.13,,,,
416,,,-39.97139973000003,,,,,,,,,,,350.8086522409729,"Law Dome (Rubino et al., 2013)",,
417,1989.0,12.0,-39.958333333333485,6.35,119.1,0.427,0.032,0.02,,1.0,352.91,353.84,0.18,,,,
418,1989.0,11.0,-39.875,8.649999999999999,60.0,0.406,0.032,0.02,,1.0,351.55,353.68,0.13,,,,
419,1989.0,10.0,-39.79166666666674,11.75,147.0,0.371,0.032,0.02,,1.0,350.33,353.57,0.13,,,,
420,1989.0,9.0,-39.708333333333485,13.2,59.9,0.345,0.032,0.019,,1.0,350.09,353.37,0.27,,,,
421,1989.0,8.0,-39.625,15.3,105.8,0.308,0.032,0.019,,1.0,351.84,353.43,0.18,,,,
422,1989.0,7.0,-39.54166666666674,15.95,23.8,0.305,0.033,0.019,,1.0,354.05,353.38,0.15,,,,
423,1989.0,6.0,-39.458333333333485,12.85,65.4,0.276,0.034,0.019,,1.0,355.44,353.06,0.16,,,,
424,,,-39.407967809999946,,,,,,,,,,,349.8002703595191,"Law Dome (Rubino et al., 2013)",,
425,1989.0,5.0,-39.375,11.75,20.9,0.263,0.034,0.019,,1.0,355.95,352.78,0.18,,,,
426,1989.0,4.0,-39.29166666666674,6.85,83.6,0.256,0.034,0.019,,1.0,355.72,353.07,0.17,,,,
427,1989.0,3.0,-39.208333333333485,7.35,134.3,0.255,0.034,0.019,,1.0,354.08,352.6,0.19,,,,
428,1989.0,2.0,-39.125,7.2,102.2,0.258,0.034,0.019,,1.0,353.43,352.69,0.15,,,,
429,1989.0,1.0,-39.04166666666674,8.5,89.2,0.265,0.034,0.019,,1.0,353.07,352.99,0.16,,,,
430,,,-38.966334940000024,,,,,,,,,,,349.27841464963046,"Law Dome (Rubino et al., 2013)",,
431,1988.0,12.0,-38.958333333333485,9.2,72.8,0.265,0.035,0.019,,1.0,351.62,352.52,0.13,,,,
432,1988.0,11.0,-38.875,8.35,55.5,0.289,0.033,0.019,,1.0,350.43,352.53,0.08,,,,
433,1988.0,10.0,-38.79166666666674,11.0,150.3,0.317,0.034,0.019,,1.0,349.37,352.62,0.12,,,,
434,1988.0,9.0,-38.708333333333485,12.75,80.2,0.331,0.032,0.019,,1.0,348.97,352.18,0.18,,,,
435,1988.0,8.0,-38.625,14.0,120.5,0.344,0.031,0.019,,1.0,350.49,352.01,0.23,,,,
436,1988.0,7.0,-38.54166666666674,13.55,131.1,0.35,0.031,0.019,,1.0,352.8,352.15,0.18,,,,
437,1988.0,6.0,-38.458333333333485,13.5,49.4,0.39,0.031,0.019,,1.0,353.88,351.55,0.11,,,,
438,1988.0,5.0,-38.375,11.0,83.0,0.409,0.03,0.019,,1.0,354.35,351.22,0.13,,,,
439,1988.0,4.0,-38.29166666666674,9.149999999999999,42.2,0.421,0.03,0.019,,1.0,353.67,351.03,0.18,,,,
440,1988.0,3.0,-38.208333333333485,7.75,114.7,0.421,0.029,0.019,,1.0,352.5,350.99,0.3,,,,
441,1988.0,2.0,-38.125,6.15,79.9,0.418,0.029,0.019,,1.0,351.7,351.0,0.23,,,,
442,,,-38.06951193000009,,,,,,,,,,,347.59740561133145,"Law Dome (Rubino et al., 2013)",,
443,1988.0,1.0,-38.04166666666674,6.2,194.6,0.41,0.028,0.019,,1.0,350.51,350.49,0.08,,,,
444,1987.0,12.0,-37.958333333333485,8.05,100.7,0.419,0.027,0.019,,1.0,349.28,350.14,0.08,,,,
445,1987.0,11.0,-37.875,8.55,79.1,0.414,0.027,0.019,,1.0,348.08,350.15,0.13,,,,
446,1987.0,10.0,-37.79166666666674,9.45,144.5,0.403,0.027,0.019,,1.0,346.72,349.96,0.17,,,,
447,1987.0,9.0,-37.708333333333485,12.95,111.0,0.385,0.027,0.019,,1.0,346.66,349.85,0.24,,,,
448,1987.0,8.0,-37.625,14.7,83.7,0.365,0.027,0.019,,1.0,348.2,349.65,0.42,,,,
449,1987.0,7.0,-37.54166666666674,14.850000000000001,47.5,0.363,0.027,0.019,,1.0,350.21,349.51,0.34,,,,
450,1987.0,6.0,-37.458333333333485,12.05,107.6,0.346,0.027,0.019,,1.0,351.58,349.29,0.09,,,,
451,,,-37.41829,,,,,,,,,,,,,,
452,1987.0,5.0,-37.375,10.25,32.2,0.318,0.027,0.019,,1.0,352.15,349.09,0.13,,,,
453,1987.0,4.0,-37.29166666666674,9.5,73.6,0.308,0.027,0.019,,1.0,351.4,348.84,0.25,,,,
454,,,-37.20859160000009,,,,,,,,,,,345.44120600376243,"Law Dome (Rubino et al., 2013)",,
455,1987.0,3.0,-37.208333333333485,6.25,101.6,0.295,0.027,0.019,,1.0,349.81,348.39,0.15,,,,
456,1987.0,2.0,-37.125,6.1,79.7,0.273,0.027,0.019,,1.0,348.92,348.24,0.22,,,,
457,1987.0,1.0,-37.04166666666674,4.95,56.0,0.262,0.029,0.019,,1.0,348.73,348.66,0.17,,,,
458,1986.0,12.0,-36.958333333333485,7.15,179.3,0.234,0.029,0.019,,1.0,347.48,348.36,0.14,,,,
459,1986.0,11.0,-36.875,8.399999999999999,138.4,0.211,0.029,0.019,,1.0,346.22,348.28,0.13,,,,
460,1986.0,10.0,-36.79166666666674,11.25,99.9,0.208,0.029,0.019,,1.0,344.82,348.04,0.12,,,,
461,1986.0,9.0,-36.708333333333485,11.95,7.5,0.21,0.029,0.019,,1.0,345.48,348.62,0.29,,,,
462,1986.0,8.0,-36.625,12.399999999999999,174.7,0.214,0.029,0.019,,1.0,346.17,347.51,0.21,,,,
463,,,-36.616016200000104,,,,,,,,,,,344.71776861346984,"Law Dome (Rubino et al., 2013)",,
464,1986.0,7.0,-36.54166666666674,14.05,68.1,0.216,0.029,0.019,,1.0,348.25,347.43,0.2,,,,
465,1986.0,6.0,-36.458333333333485,12.9,95.4,0.207,0.029,0.019,,1.0,349.98,347.61,0.11,,,,
466,1986.0,5.0,-36.375,9.899999999999999,124.0,0.209,0.029,0.019,,1.0,350.52,347.41,0.14,,,,
467,1986.0,4.0,-36.29166666666674,6.25,74.1,0.208,0.029,0.019,,1.0,349.86,347.29,0.17,,,,
468,1986.0,3.0,-36.208333333333485,6.35,121.1,0.205,0.029,0.019,,1.0,348.25,346.93,0.34,,,,
