Year,Month,Day,Max,Min
1903,4,29,10,8.3
1903,4,30,12.8,5.6
1903,5,1,12.2,5.6
1903,5,2,13.9,5
1903,5,3,10,8.9
1903,5,4,11.7,9.4
1903,5,5,10.6,8.3
1903,5,6,10.6,7.8
1903,5,7,10.6,6.7
1903,5,8,12.8,7.8
1903,5,9,10,9.4
1903,5,10,8.3,7.8
1903,5,11,10.6,5
1903,5,12,11.1,7.2
1903,5,13,11.7,8.3
1903,5,14,11.7,8.9
1903,5,15,11.7,7.2
1903,5,16,10.6,7.2
1903,5,17,11.1,5.6
1903,5,18,12.2,6.1
1903,5,19,13.9,6.1
1903,5,20,13.3,10
1903,5,21,13.3,9.4
1903,5,22,11.1,9.4
1903,5,23,12.8,7.8
1903,5,24,14.4,8.3
1903,5,25,15,7.2
1903,5,26,18.3,8.3
1903,5,27,21.7,9.4
1903,5,28,19.4,10
1903,5,29,17.8,13.9
1903,5,30,14.4,12.8
1903,5,31,12.2,10
1903,6,1,13.3,10
1903,6,2,13.9,9.4
1903,6,3,15.6,7.8
1903,6,4,14.4,11.7
1903,6,5,15.6,10
1903,6,6,17.8,10
1903,6,7,22.2,11.1
1903,6,8,20,13.9
1903,6,9,17.8,11.1
1903,6,10,16.1,13.3
1903,6,11,16.7,13.3
1903,6,12,13.9,11.7
1903,6,13,12.2,8.9
1903,6,14,12.8,8.3
1903,6,15,13.9,8.9
1903,6,16,14.4,10.6
1903,6,17,14.4,11.7
1903,6,18,12.2,10.6
1903,6,19,12.2,8.9
1903,6,20,14.4,8.3
1903,6,21,17.2,6.7
1903,6,22,13.9,11.1
1903,6,23,13.9,11.7
1903,6,24,18.9,11.7
1903,6,25,18.9,12.2
1903,6,26,17.2,13.3
1903,6,27,18.3,11.1
1903,6,28,16.7,12.8
1903,6,29,15.6,11.1
1903,6,30,16.7,12.8
1903,7,1,17.8,13.9
1903,7,2,16.1,12.8
1903,7,3,15.6,11.7
1903,7,4,15.6,11.7
1903,7,5,14.4,12.2
1903,7,6,13.9,10.6
1903,7,7,15.6,7.2
1903,7,8,16.7,12.2
1903,7,9,16.7,13.3
1903,7,10,16.7,14.4
1903,7,11,16.1,11.7
1903,7,12,15,10
1903,7,13,14.4,10
1903,7,14,15.6,11.7
1903,7,15,17.2,13.3
1903,7,16,17.8,12.8
1903,7,17,17.8,13.3
1903,7,18,17.2,14.4
1903,7,19,16.1,11.1
1903,7,20,17.2,11.1
1903,7,21,17.2,14.4
1903,7,22,16.7,11.7
1903,7,23,16.7,11.7
1903,7,24,17.2,12.2
1903,7,25,16.7,12.8
1903,7,26,17.2,12.2
1903,7,27,16.7,12.2
1903,7,28,17.2,10
1903,7,29,16.1,11.1
1903,7,30,16.1,12.2
1903,7,31,15.6,12.2
1903,8,1,16.1,12.8
1903,8,2,15.6,12.2
1903,8,3,16.7,12.8
1903,8,4,16.7,12.8
1903,8,5,16.1,12.2
1903,8,6,16.7,11.7
1903,8,7,16.7,8.3
1903,8,8,16.7,13.9
1903,8,9,15.6,13.3
1903,8,10,15.6,11.1
1903,8,11,15.6,10.6
1903,8,12,16.1,8.9
1903,8,13,16.1,10
1903,8,14,15.6,12.2
1903,8,15,13.9,12.2
1903,8,16,15,11.7
1903,8,17,16.1,7.8
1903,8,18,15.6,11.7
1903,8,19,15,10.6
1903,8,20,15,10.6
1903,8,21,15.6,10.6
1903,8,22,15.6,7.8
1903,8,23,13.3,11.7
1903,8,24,15,11.1
1903,8,25,15.6,11.1
1903,8,26,16.7,13.3
1903,8,27,16.1,13.9
1903,8,28,15.6,13.3
1903,8,29,15.6,11.7
1903,8,30,16.7,9.4
1903,8,31,15.6,10.6
1903,9,1,15.6,12.8
1903,9,2,16.1,8.9
1903,9,3,15.6,10
1903,9,4,16.1,11.1
1903,9,5,14.4,11.7
1903,9,6,15,11.7
1903,9,7,15,12.8
1903,9,8,15,11.1
1903,9,9,12.8,10.6
1903,9,10,11.7,9.4
1903,9,11,13.3,8.3
1903,9,12,12.2,8.3
1903,9,13,12.2,7.8
1903,9,14,14.4,4.4
1903,9,15,15,8.9
1903,9,16,14.4,10.6
1903,9,17,15,11.1
1903,9,18,16.1,13.3
1903,9,19,16.7,11.7
1903,9,20,17.8,12.2
1903,9,21,16.7,13.9
1903,9,22,18.3,14.4
1903,9,23,16.7,13.9
1903,9,24,16.7,13.3
1903,9,25,16.7,12.8
1903,9,26,16.7,12.8
1903,9,27,15.6,13.3
1903,9,28,16.1,12.8
1903,9,29,14.4,13.3
1903,9,30,14.4,11.1
1903,10,1,13.9,11.7
1903,10,2,13.9,11.1
1903,10,3,14.4,11.7
1903,10,4,14.4,12.2
1903,10,5,13.9,10.6
1903,10,6,12.2,11.7
1903,10,7,14.4,9.4
1903,10,8,12.2,5.6
1903,10,9,11.7,8.3
1903,10,10,13.3,4.4
1903,10,11,14.4,8.9
1903,10,12,13.3,12.2
1903,10,13,10.6,7.2
1903,10,14,11.7,7.2
1903,10,15,10.6,6.7
1903,10,16,12.2,7.2
1903,10,17,11.7,7.8
1903,10,18,12.8,7.8
1903,10,19,13.3,10.6
1903,10,20,12.2,10.6
1903,10,21,11.7,9.4
1903,10,22,11.1,8.3
1903,10,23,11.7,8.3
1903,10,24,12.8,7.2
1903,10,25,11.1,8.3
1903,10,26,9.4,7.8
1903,10,27,9.4,5.6
1903,10,28,11.1,1.1
1903,10,29,11.1,1.7
1903,10,30,11.1,8.9
1903,10,31,11.7,6.7
1903,11,1,11.7,5
1903,11,2,12.2,6.1
1903,11,3,11.7,6.7
1903,11,4,12.2,7.2
1903,11,5,11.7,5
1903,11,6,10,5.6
1903,11,7,10.6,5
1903,11,8,11.7,7.8
1903,11,9,11.1,7.2
1903,11,10,11.7,7.8
1903,11,11,13.3,9.4
1903,11,12,12.2,10
1903,11,13,12.2,10
1903,11,14,8.3,5.6
1903,11,15,9.4,5
1903,11,16,9.4,5.6
1903,11,17,10,6.1
1903,11,18,10.6,3.9
1903,11,19,10.6,8.3
1903,11,20,11.7,7.2
1903,11,21,11.7,10
1903,11,22,11.7,9.4
1903,11,23,12.8,9.4
1903,11,24,8.9,6.1
1903,11,25,8.3,6.1
1903,11,26,10.6,6.7
1903,11,27,10.6,7.2
1903,11,28,8.3,6.1
1903,11,29,5,3.9
1903,11,30,5.6,1.7
1903,12,1,4.4,1.1
1903,12,2,10.6,0
1903,12,3,10.6,2.2
1903,12,4,5.6,3.3
1903,12,5,5,2.2
1903,12,6,8.9,2.2
1903,12,7,8.9,3.3
1903,12,8,9.4,5.6
1903,12,9,8.3,5.6
1903,12,10,8.3,4.4
1903,12,11,6.7,5
1903,12,12,6.1,1.1
1903,12,13,6.7,1.1
1903,12,14,10,1.7
1903,12,15,10,3.9
1903,12,16,8.3,6.7
1903,12,17,7.8,5.6
1903,12,18,7.2,4.4
1903,12,19,7.2,5
1903,12,20,11.7,3.9
1903,12,21,12.2,5
1903,12,22,9.4,9.4
1903,12,23,8.3,6.7
1903,12,24,7.2,2.8
1903,12,25,7.2,2.2
1903,12,26,5.6,3.9
1903,12,27,3.9,2.2
1903,12,28,5,2.8
1903,12,29,4.4,2.8
1903,12,30,2.8,0.6
1903,12,31,2.8,0.6
1904,1,1,5.6,1.7
1904,1,2,8.3,2.2
1904,1,3,7.2,4.4
1904,1,4,6.7,3.9
1904,1,5,8.3,2.8
1904,1,6,9.4,2.2
1904,1,7,7.8,5.6
1904,1,8,6.7,5
1904,1,9,8.9,2.8
1904,1,10,7.2,4.4
1904,1,11,9.4,4.4
1904,1,12,9.4,2.8
1904,1,13,7.2,6.1
1904,1,14,6.7,5
1904,1,15,5.6,2.2
1904,1,16,7.8,2.2
1904,1,17,9.4,5
1904,1,18,9.4,7.2
1904,1,19,9.4,7.2
1904,1,20,10,7.2
1904,1,21,8.9,5
1904,1,22,9.4,5
1904,1,23,8.3,6.1
1904,1,24,6.7,6.1
1904,1,25,8.9,3.9
1904,1,26,10.6,5
1904,1,27,8.9,6.7
1904,1,28,7.8,0.6
1904,1,29,7.2,3.3
1904,1,30,7.2,5
1904,1,31,5.6,2.8
1904,2,1,4.4,0
1904,2,2,5.6,1.7
1904,2,3,6.1,2.8
1904,2,4,4.4,-0.6
1904,2,5,5.6,1.7
1904,2,6,6.7,1.7
1904,2,7,6.1,2.2
1904,2,8,6.1,2.8
1904,2,9,7.2,2.8
1904,2,10,6.1,2.8
1904,2,11,7.2,3.3
1904,2,12,10.6,3.9
1904,2,13,8.3,5.6
1904,2,14,7.2,5.6
1904,2,15,5,1.7
1904,2,16,5.6,0.6
1904,2,17,7.2,1.1
1904,2,18,6.7,2.8
1904,2,19,10,1.1
1904,2,20,10,6.7
1904,2,21,10,5
1904,2,22,10,5
1904,2,23,10,5.6
1904,2,24,8.3,6.7
1904,2,25,9.4,4.4
1904,2,26,7.8,3.3
1904,2,27,8.3,2.8
1904,2,28,8.9,6.7
1904,2,29,6.7,6.1
1904,3,1,3.9,1.7
1904,3,2,4.4,-1.1
1904,3,3,6.1,1.1
1904,3,4,5.6,1.1
1904,3,5,5,2.2
1904,3,6,4.4,2.2
1904,3,7,6.1,1.7
1904,3,8,6.1,2.2
1904,3,9,7.8,1.7
1904,3,10,8.9,0
1904,3,11,7.8,0.6
1904,3,12,8.3,4.4
1904,3,13,8.9,5.6
1904,3,14,7.2,3.9
1904,3,15,8.9,1.7
1904,3,16,10.6,4.4
1904,3,17,10,7.2
1904,3,18,10.6,3.9
1904,3,19,11.1,7.2
1904,3,20,9.4,6.1
1904,3,21,9.4,4.4
1904,3,22,11.7,6.7
1904,3,23,10.6,8.3
1904,3,24,11.1,7.2
1904,3,25,8.3,4.4
1904,3,26,8.9,3.3
1904,3,27,10,3.3
1904,3,28,8.9,7.8
1904,3,29,6.7,3.3
1904,3,30,8.9,0.6
1904,3,31,8.9,5
1904,4,1,8.3,3.3
1904,4,2,10,2.2
1904,4,3,7.8,3.3
1904,4,4,10.6,3.3
1904,4,5,10.6,6.7
1904,4,6,9.4,6.1
1904,4,7,10.6,5.6
1904,4,8,11.7,6.7
1904,4,9,7.2,3.3
1904,4,10,8.9,4.4
1904,4,11,9.4,5.6
1904,4,12,10,6.7
1904,4,13,8.9,4.4
1904,4,14,10.6,6.7
1904,4,15,11.1,6.7
1904,4,16,11.1,7.2
1904,4,17,9.4,5.6
1904,4,18,11.1,5.6
1904,4,19,8.9,8.3
1904,4,20,10,6.1
1904,4,21,10,5.6
1904,4,22,10,7.2
1904,4,23,10.6,7.2
1904,4,24,11.7,7.8
1904,4,25,9.4,5
1904,4,26,10,6.1
1904,4,27,10.6,7.2
1904,4,28,10.6,8.3
1904,4,29,11.1,8.3
1904,4,30,9.4,5.6
1904,5,1,10.6,3.9
1904,5,2,10,5
1904,5,3,11.7,7.2
1904,5,4,10.6,6.1
1904,5,5,10.6,7.2
1904,5,6,10,5.6
1904,5,7,9.4,7.2
1904,5,8,8.9,5
1904,5,9,10,5.6
1904,5,10,11.7,6.7
1904,5,11,13.9,6.7
1904,5,12,12.8,9.4
1904,5,13,11.7,9.4
1904,5,14,12.2,8.3
1904,5,15,12.2,7.8
1904,5,16,13.3,8.9
1904,5,17,11.1,6.7
1904,5,18,11.7,7.8
1904,5,19,11.7,7.2
1904,5,20,12.8,7.2
1904,5,21,11.7,7.8
1904,5,22,11.7,7.8
1904,5,23,11.7,6.7
1904,5,24,12.2,7.8
1904,5,25,13.3,8.3
1904,5,26,13.3,10
1904,5,27,17.8,5
1904,5,28,19.4,9.4
1904,5,29,18.9,12.8
1904,5,30,20,12.2
1904,5,31,18.9,12.8
1904,6,1,13.9,10
1904,6,2,15.6,9.4
1904,6,3,16.1,11.1
1904,6,4,15,10.6
1904,6,5,17.8,10
1904,6,6,22.2,10
1904,6,7,21.1,12.2
1904,6,8,20,13.3
1904,6,9,15.6,10
1904,6,10,13.3,10
1904,6,11,19.4,10
1904,6,12,17.2,12.2
1904,6,13,15.6,13.3
1904,6,14,13.9,11.1
1904,6,15,14.4,11.7
1904,6,16,13.9,10.6
1904,6,17,14.4,10.6
1904,6,18,13.9,10
1904,6,19,13.9,10.6
1904,6,20,13.9,11.1
1904,6,21,13.3,10.6
1904,6,22,13.9,10.6
1904,6,23,13.9,10.6
1904,6,24,15,11.1
1904,6,25,15,11.1
1904,6,26,15,9.4
1904,6,27,17.2,10
1904,6,28,15.6,12.8
1904,6,29,15,12.8
1904,6,30,15,11.7
1904,7,1,15,11.1
1904,7,2,15,10.6
1904,7,3,14.4,10
1904,7,4,13.9,10.6
1904,7,5,13.9,11.1
1904,7,6,15,12.2
1904,7,7,14.4,10.6
1904,7,8,15,12.2
1904,7,9,16.1,12.2
1904,7,10,22.8,10.6
1904,7,11,21.7,12.2
1904,7,12,22.2,16.1
1904,7,13,16.7,13.3
1904,7,14,14.4,12.2
1904,7,15,15.6,11.1
1904,7,16,17.2,8.9
1904,7,17,17.8,11.7
1904,7,18,23.3,15
1904,7,19,20.6,15.6
1904,7,20,18.9,13.9
1904,7,21,17.8,14.4
1904,7,22,18.9,11.7
1904,7,23,19.4,14.4
1904,7,24,16.7,13.9
1904,7,25,19.4,13.9
1904,7,26,16.7,15
1904,7,27,17.2,12.8
1904,7,28,18.9,13.3
1904,7,29,18.9,8.9
1904,7,30,18.3,12.2
1904,7,31,16.7,11.7
1904,8,1,16.1,12.2
1904,8,2,18.3,11.7
1904,8,3,18.3,12.8
1904,8,4,18.3,13.9
1904,8,5,16.7,11.1
1904,8,6,16.1,11.1
1904,8,7,16.7,11.1
1904,8,8,16.1,10
1904,8,9,16.1,10.6
1904,8,10,15,10
1904,8,11,16.1,9.4
1904,8,12,16.7,10.6
1904,8,13,16.7,10
1904,8,14,15.6,12.2
1904,8,15,16.7,11.7
1904,8,16,15.6,7.2
1904,8,17,15.6,9.4
1904,8,18,16.1,10.6
1904,8,19,16.1,10
1904,8,20,16.1,8.3
1904,8,21,16.1,10
1904,8,22,16.1,10
1904,8,23,16.1,8.9
1904,8,24,16.1,8.9
1904,8,25,16.1,8.3
1904,8,26,16.1,10
1904,8,27,17.2,12.2
1904,8,28,19.4,13.3
1904,8,29,20.6,13.3
1904,8,30,16.7,15
1904,8,31,16.1,10.6
1904,9,1,15.6,11.7
1904,9,2,14.4,12.2
1904,9,3,15,9.4
1904,9,4,16.1,7.2
1904,9,5,15.6,7.2
1904,9,6,15.6,11.7
1904,9,7,15.6,8.9
1904,9,8,15,10
1904,9,9,14.4,10.6
1904,9,10,15,10.6
1904,9,11,16.1,10
1904,9,12,13.3,11.1
1904,9,13,14.4,10
1904,9,14,15,11.7
1904,9,15,15,11.1
1904,9,16,15.6,11.7
1904,9,17,17.2,11.7
1904,9,18,17.2,13.3
1904,9,19,16.7,11.7
1904,9,20,17.8,11.1
1904,9,21,16.1,9.4
1904,9,22,15.6,8.3
1904,9,23,15.6,10
1904,9,24,14.4,6.7
1904,9,25,14.4,6.1
1904,9,26,15,8.3
1904,9,27,13.9,9.4
1904,9,28,15.6,10.6
1904,9,29,14.4,8.3
1904,9,30,13.9,10
1904,10,1,12.2,8.9
1904,10,2,12.8,7.2
1904,10,3,13.3,8.3
1904,10,4,14.4,9.4
1904,10,5,13.9,11.1
1904,10,6,12.2,8.9
1904,10,7,11.1,7.8
1904,10,8,12.8,6.7
1904,10,9,12.8,8.9
1904,10,10,13.3,5.6
1904,10,11,12.2,9.4
1904,10,12,12.2,5
1904,10,13,14.4,5.6
1904,10,14,13.3,9.4
1904,10,15,11.1,9.4
1904,10,16,14.4,6.1
1904,10,17,15,10
1904,10,18,13.9,10.6
1904,10,19,13.9,11.7
1904,10,20,14.4,11.1
1904,10,21,13.9,12.2
1904,10,22,11.1,8.3
1904,10,23,11.7,5
1904,10,24,11.7,4.4
1904,10,25,11.1,6.1
1904,10,26,12.2,8.3
1904,10,27,15,5
1904,10,28,12.8,8.9
1904,10,29,13.3,11.1
1904,10,30,11.1,3.9
1904,10,31,11.7,3.9
1904,11,1,10,7.2
1904,11,2,12.2,5.6
1904,11,3,12.8,10
1904,11,4,12.2,10
1904,11,5,11.7,10
1904,11,6,9.4,6.1
1904,11,7,8.9,6.1
1904,11,8,12.8,6.1
1904,11,9,12.8,7.8
1904,11,10,12.2,7.2
1904,11,11,13.3,7.8
1904,11,12,13.3,7.8
1904,11,13,13.9,8.9
1904,11,14,14.4,11.7
1904,11,15,12.8,10.6
1904,11,16,11.7,5
1904,11,17,12.8,8.9
1904,11,18,12.2,11.1
1904,11,19,8.9,6.1
1904,11,20,6.1,3.9
1904,11,21,5.6,1.1
1904,11,22,5.6,1.1
1904,11,23,6.1,0
1904,11,24,6.7,1.7
1904,11,25,9.4,3.3
1904,11,26,8.3,5.6
1904,11,27,8.3,2.8
1904,11,28,8.3,5
1904,11,29,10,5
1904,11,30,10.6,7.8
1904,12,1,9.4,7.8
1904,12,2,8.9,5.6
1904,12,3,11.1,6.1
1904,12,4,13.3,7.8
1904,12,5,7.8,6.1
1904,12,6,7.8,5
1904,12,7,7.2,4.4
1904,12,8,5.6,0
1904,12,9,5.6,1.7
1904,12,10,7.8,3.9
1904,12,11,8.3,2.8
1904,12,12,6.1,3.3
1904,12,13,8.9,2.2
1904,12,14,8.3,2.8
1904,12,15,11.7,5.6
1904,12,16,12.2,6.1
1904,12,17,10.6,8.9
1904,12,18,9.4,2.8
1904,12,19,10.6,4.4
1904,12,20,10.6,7.2
1904,12,21,8.3,4.4
1904,12,22,7.2,1.1
1904,12,23,7.8,4.4
1904,12,24,7.8,6.1
1904,12,25,7.8,3.3
1904,12,26,8.3,3.3
1904,12,27,8.9,5
1904,12,28,11.7,6.7
1904,12,29,12.2,6.1
1904,12,30,8.9,8.3
1904,12,31,10,5.6
1905,1,1,10,7.2
1905,1,2,10.6,8.9
1905,1,3,10.6,7.8
1905,1,4,10.6,8.9
1905,1,5,11.1,6.1
1905,1,6,11.1,6.1
1905,1,7,10.6,9.4
1905,1,8,10.6,7.8
1905,1,9,7.8,1.7
1905,1,10,10,1.1
1905,1,11,10.6,6.7
1905,1,12,7.8,3.3
1905,1,13,10.6,3.9
1905,1,14,12.2,4.4
1905,1,15,8.9,6.7
1905,1,16,7.2,6.1
1905,1,17,5.6,2.8
1905,1,18,8.9,2.2
1905,1,19,10.6,3.3
1905,1,20,7.8,4.4
1905,1,21,5.6,3.9
1905,1,22,8.3,3.3
1905,1,23,8.9,5.6
1905,1,24,7.2,5.6
1905,1,25,8.3,4.4
1905,1,26,10,5
1905,1,27,10.6,5
1905,1,28,10,8.3
1905,1,29,10,5.6
1905,1,30,10.6,8.3
1905,1,31,7.8,5.6
1905,2,1,8.9,6.7
1905,2,2,7.8,3.9
1905,2,3,10.6,4.4
1905,2,4,9.4,7.2
1905,2,5,10,5.6
1905,2,6,7.8,7.2
1905,2,7,10,1.7
1905,2,8,10.6,2.8
1905,2,9,10.6,8.9
1905,2,10,7.8,5.6
1905,2,11,7.2,3.9
1905,2,12,9.4,3.9
1905,2,13,10.6,6.7
1905,2,14,9.4,7.2
1905,2,15,11.1,7.2
1905,2,16,10.6,7.8
1905,2,17,10.6,3.9
1905,2,18,10.6,5
1905,2,19,7.2,3.3
1905,2,20,6.7,2.8
1905,2,21,6.7,0.6
1905,2,22,6.7,1.7
1905,2,23,6.1,0.6
1905,2,24,6.7,2.2
1905,2,25,7.8,1.1
1905,2,26,6.7,1.1
1905,2,27,6.1,2.2
1905,2,28,7.2,1.1
1905,3,1,7.2,3.3
1905,3,2,8.3,4.4
1905,3,3,8.9,2.2
1905,3,4,9.4,5
1905,3,5,9.4,5.6
1905,3,6,10,4.4
1905,3,7,8.9,6.1
1905,3,8,10,3.3
1905,3,9,7.2,2.8
1905,3,10,9.4,1.7
1905,3,11,7.8,2.8
1905,3,12,8.9,1.7
1905,3,13,7.8,1.7
1905,3,14,6.7,4.4
1905,3,15,6.7,2.8
1905,3,16,8.3,4.4
1905,3,17,10,5
1905,3,18,9.4,6.1
1905,3,19,11.1,3.3
1905,3,20,8.3,6.1
1905,3,21,9.4,1.7
1905,3,22,11.1,6.1
1905,3,23,7.8,3.9
1905,3,24,8.9,1.1
1905,3,25,10.6,5.6
1905,3,26,9.4,5
1905,3,27,10,6.1
1905,3,28,10,6.1
1905,3,29,10,6.1
1905,3,30,8.9,3.9
1905,3,31,10,3.9
1905,4,1,10,5.6
1905,4,2,10,6.1
1905,4,3,11.1,6.1
1905,4,4,11.1,6.7
1905,4,5,9.4,6.7
1905,4,6,10,4.4
1905,4,7,8.3,5
1905,4,8,7.8,0
1905,4,9,7.2,4.4
1905,4,10,7.8,3.9
1905,4,11,9.4,3.3
1905,4,12,11.1,5.6
1905,4,13,14.4,6.7
1905,4,14,12.2,8.9
1905,4,15,11.1,5.6
1905,4,16,12.2,7.2
1905,4,17,10,7.2
1905,4,18,8.3,4.4
1905,4,19,7.8,5
1905,4,20,8.9,4.4
1905,4,21,10,5.6
1905,4,22,10,5
1905,4,23,9.4,5.6
1905,4,24,9.4,3.9
1905,4,25,11.1,3.3
1905,4,26,12.2,6.7
1905,4,27,11.1,9.4
1905,4,28,11.1,8.9
1905,4,29,11.1,8.3
1905,4,30,10.6,6.7
1905,5,1,10,7.2
1905,5,2,9.4,6.1
1905,5,3,10,4.4
1905,5,4,12.2,2.8
1905,5,5,11.1,8.3
1905,5,6,11.1,5.6
1905,5,7,11.1,7.2
1905,5,8,11.1,6.7
1905,5,9,12.8,8.3
1905,5,10,12.8,10
1905,5,11,12.2,6.7
1905,5,12,12.2,7.8
1905,5,13,12.2,5.6
1905,5,14,12.8,6.1
1905,5,15,18.3,5
1905,5,16,16.1,7.2
1905,5,17,18.3,7.2
1905,5,18,21.7,7.8
1905,5,19,19.4,11.1
1905,5,20,16.7,10.6
1905,5,21,14.4,10.6
1905,5,22,11.7,8.9
1905,5,23,12.2,8.3
1905,5,24,13.3,8.3
1905,5,25,15.6,9.4
1905,5,26,13.9,8.9
1905,5,27,14.4,10
1905,5,28,13.3,12.2
1905,5,29,15,11.1
1905,5,30,14.4,10
1905,5,31,14.4,9.4
1905,6,1,13.9,10
1905,6,2,14.4,9.4
1905,6,3,13.9,9.4
1905,6,4,13.3,8.9
1905,6,5,14.4,10
1905,6,6,14.4,8.9
1905,6,7,13.9,10
1905,6,8,16.1,10
1905,6,9,16.7,8.9
1905,6,10,13.3,10
1905,6,11,16.7,10
1905,6,12,20.6,11.1
1905,6,13,21.7,13.9
1905,6,14,19.4,12.2
1905,6,15,20,12.2
1905,6,16,17.2,12.8
1905,6,17,20,13.9
1905,6,18,17.8,11.7
1905,6,19,16.7,12.2
1905,6,20,14.4,10
1905,6,21,16.1,11.1
1905,6,22,18.9,13.3
1905,6,23,23.3,11.1
1905,6,24,23.9,13.9
1905,6,25,21.7,13.3
1905,6,26,21.1,11.1
1905,6,27,16.7,13.3
1905,6,28,17.8,8.3
1905,6,29,17.8,13.3
1905,6,30,17.2,14.4
1905,7,1,19.4,12.8
1905,7,2,16.1,12.2
1905,7,3,16.7,11.1
1905,7,4,16.7,12.8
1905,7,5,15,12.8
1905,7,6,17.2,11.7
1905,7,7,16.7,13.3
1905,7,8,19.4,10
1905,7,9,20,10.6
1905,7,10,19.4,14.4
1905,7,11,17.8,12.8
1905,7,12,19.4,13.3
1905,7,13,18.3,13.9
1905,7,14,17.8,15
1905,7,15,17.2,13.3
1905,7,16,15.6,12.2
1905,7,17,15,12.2
1905,7,18,17.8,13.3
1905,7,19,17.2,13.9
1905,7,20,18.9,14.4
1905,7,21,19.4,15
1905,7,22,16.7,13.3
1905,7,23,16.7,13.9
1905,7,24,17.8,13.3
1905,7,25,16.7,13.3
1905,7,26,16.7,11.7
1905,7,27,16.7,9.4
1905,7,28,17.8,10.6
1905,7,29,17.2,12.8
1905,7,30,16.7,13.3
1905,7,31,16.7,11.1
1905,8,1,16.1,11.1
1905,8,2,17.8,7.2
1905,8,3,18.9,12.8
1905,8,4,17.2,13.3
1905,8,5,17.2,11.7
1905,8,6,15.6,11.7
1905,8,7,16.1,10
1905,8,8,16.1,10.6
1905,8,9,16.7,12.8
1905,8,10,16.1,12.2
1905,8,11,16.1,11.1
1905,8,12,16.7,11.7
1905,8,13,16.7,13.3
1905,8,14,19.4,11.1
1905,8,15,19.4,10.6
1905,8,16,19.4,9.4
1905,8,17,16.7,11.7
1905,8,18,16.1,11.1
1905,8,19,15,11.7
1905,8,20,16.1,11.1
1905,8,21,16.1,10.6
1905,8,22,15,10.6
1905,8,23,15.6,10
1905,8,24,15.6,12.2
1905,8,25,14.4,12.2
1905,8,26,15.6,11.7
1905,8,27,14.4,11.7
1905,8,28,16.1,11.7
1905,8,29,16.1,11.1
1905,8,30,15,12.2
1905,8,31,15.6,10.6
1905,9,1,15.6,12.2
1905,9,2,15,12.8
1905,9,3,15.6,12.8
1905,9,4,16.1,12.8
1905,9,5,15,11.7
1905,9,6,16.1,11.7
1905,9,7,13.9,10.6
1905,9,8,13.9,10
1905,9,9,13.9,9.4
1905,9,10,15,10
1905,9,11,13.9,10
1905,9,12,15.6,10
1905,9,13,13.9,8.9
1905,9,14,13.3,8.9
1905,9,15,13.9,10
1905,9,16,13.9,11.7
1905,9,17,13.9,11.7
1905,9,18,15,12.2
1905,9,19,15,10
1905,9,20,14.4,8.3
1905,9,21,15.6,8.3
1905,9,22,14.4,10.6
1905,9,23,16.1,9.4
1905,9,24,16.1,8.3
1905,9,25,14.4,10
1905,9,26,11.7,4.4
1905,9,27,13.9,8.9
1905,9,28,13.3,11.1
1905,9,29,12.8,10.6
1905,9,30,11.7,10
1905,10,1,12.2,10
1905,10,2,13.3,10
1905,10,3,12.8,10
1905,10,4,12.8,8.9
1905,10,5,11.7,8.3
1905,10,6,12.8,6.1
1905,10,7,12.8,7.8
1905,10,8,13.3,11.1
1905,10,9,11.7,10
1905,10,10,11.1,9.4
1905,10,11,12.2,8.9
1905,10,12,12.8,8.9
1905,10,13,10.6,8.3
1905,10,14,13.3,5
1905,10,15,12.2,10
1905,10,16,8.9,5
1905,10,17,10,2.8
1905,10,18,10,3.9
1905,10,19,8.3,3.9
1905,10,20,9.4,-1.1
1905,10,21,8.9,3.3
1905,10,22,8.9,3.9
1905,10,23,11.1,-1.7
1905,10,24,10,1.1
1905,10,25,11.7,2.8
1905,10,26,11.7,7.8
1905,10,27,12.2,8.3
1905,10,28,11.7,3.9
1905,10,29,10,6.7
1905,10,30,10.6,6.1
1905,10,31,10,6.7
1905,11,1,9.4,2.2
1905,11,2,9.4,6.7
1905,11,3,9.4,7.2
1905,11,4,10,2.2
1905,11,5,8.9,2.8
1905,11,6,10,3.9
1905,11,7,10,6.1
1905,11,8,10.6,3.3
1905,11,9,10,3.9
1905,11,10,10,6.1
1905,11,11,10,4.4
1905,11,12,8.3,6.1
1905,11,13,9.4,7.2
1905,11,14,7.2,5.6
1905,11,15,7.8,5
1905,11,16,7.2,4.4
1905,11,17,7.2,1.7
1905,11,18,5.6,-0.6
1905,11,19,7.8,-0.6
1905,11,20,9.4,3.9
1905,11,21,10.6,5.6
1905,11,22,12.2,6.7
1905,11,23,8.9,6.7
1905,11,24,9.4,5.6
1905,11,25,9.4,6.7
1905,11,26,7.8,6.1
1905,11,27,8.9,2.2
1905,11,28,8.3,4.4
1905,11,29,10,-0.6
1905,11,30,10.6,3.3
1905,12,1,11.7,6.7
1905,12,2,11.7,10
1905,12,3,11.1,10
1905,12,4,10.6,9.4
1905,12,5,8.9,7.8
1905,12,6,12.2,3.3
1905,12,7,10.6,8.3
1905,12,8,8.9,6.1
1905,12,9,8.9,5
1905,12,10,10,5
1905,12,11,10.6,7.8
1905,12,12,10,7.8
1905,12,13,9.4,7.2
1905,12,14,8.3,7.8
1905,12,15,10,7.8
1905,12,16,9.4,7.2
1905,12,17,10.6,6.7
